"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun"
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478515800000
"4700-4799 IRVINGTON","H","2A20","2","Central Division","Theft","Drug Store or Medical Sup","NEAR NORTHSIDE",51,1478625000000
"1000-1099 LOUISIANA","I","1A10","1","Special Operations Division","Theft","Other, Unknown, or Not Li","DOWNTOWN",61,1478527500000
"2600-2699 WHITE OAK","H","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1477693680000
"2100-2199 STATE","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478646000000
"2000-2099 LYONS","B","7C10","7","Northeast Division","Theft","Bar or Night Club Parking","GREATER FIFTH WARD",55,1477173600000
"7700-7799 W HARDY","H","3B50","3","North Division","Robbery","Bar or Night Club Parking","NORTHSIDE/NORTHLINE",45,1477711800000
"4200-4299 CAPLIN","B","7C20","7","Northeast Division","Burglary","Residence or House","TRINITY / HOUSTON GARDENS",48,1477925700000
"6900-6999 JENSEN","H","7C30","7","Northeast Division","Auto Theft","Hotel or Motel Parking Lo","EASTEX - JENSEN AREA",46,1477620000000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478188140000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478296620000
"1100-1199 E 27TH","H","2A20","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1477522800000
"400-499 ARLINGTON","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1477522800000
"000-099 AIRLINE DR/NORTH FWY OB","H","3B50","3","North Division","Theft","Other, Unknown, or Not Li","NORTHSIDE/NORTHLINE",45,1477680300000
"1000-1099 GROVE CT","B","7C10","7","Northeast Division","Auto Theft","Apartment Parking Lot","GREATER FIFTH WARD",55,1478425380000
"200-299 HEIGHTS","C","2A50","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478376000000
"2400-2499 WASHINGTON","H","2A40","2","Central Division","Burglary","Apartment","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478865600000
"4600-4699 NORTH ","H","3B40","3","North Division","Robbery","Commercial Parking Lot or","INDEPENDENCE HEIGHTS",13,1477339620000
"2400-2499 NORTH ","H","2A10","2","Central Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1478406600000
"7300-7399 JENSEN","H","7C30","7","Northeast Division","Auto Theft","Apartment Parking Lot","EASTEX - JENSEN AREA",46,1477339200000
"6400-6499 EASTEX ","B","7C20","7","Northeast Division","Burglary","Rental Storage Facility","TRINITY / HOUSTON GARDENS",48,1477695600000
"4300-4399 CRANE","B","7C20","7","Northeast Division","Robbery","Multi-Plex Home (Duplex,T","KASHMERE GARDENS",52,1477684440000
"1300-1399 JENSEN","B","7C10","7","Northeast Division","Theft","Apartment Parking Lot","GREATER FIFTH WARD",55,1477698600000
"8400-8499 IRVINGTON","H","3B50","3","North Division","Robbery","Convenience Store","NORTHSIDE/NORTHLINE",45,1478993700000
"2100-2199 HARDY","H","2A10","2","Central Division","Auto Theft","Residence or House","NEAR NORTHSIDE",51,1478876400000
"1200-1299 STERRETT","H","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1478199720000
"2000-2099 ELYSIAN","H","2A10","2","Central Division","Burglary","Vacant Single Occ Resd(Ho","NEAR NORTHSIDE",51,1477504800000
"7700-7799 MAGNA","H","7C30","7","Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1478333700000
"2400-2499 KELLEY","H","7C20","7","Northeast Division","Theft","Convenience Store","EASTEX - JENSEN AREA",46,1478945820000
"4500-4599 PECAN PARK","H","3B40","3","North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1478152800000
"4300-4399 CHESTER","C","2A50","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478347200000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1478327400000
"4700-4799 AIRLINE","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1477935600000
"300-399 MAIN ST OB","I","1A10","1","Special Operations Division","Theft","Bar or Night Club","DOWNTOWN",61,1477185600000
"3900-3999 FULTON ST IB","H","2A10","2","Central Division","Robbery","Other Parking Lot","NEAR NORTHSIDE",51,1477270200000
"000-099 HIRSCH RD /CRANE ST","B","7C20","7","Northeast Division","Theft","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1477915200000
"3100-3199 WHITE OAK","C","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1479495600000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1478619900000
"1000-1099 W 12TH","C","2A30","2","Central Division","Aggravated Assault","Hotel or Motel Parking Lo","GREATER HEIGHTS",15,1478496600000
"1400-1499 11TH","C","2A30","2","Central Division","Theft","Miscellaneous Business (N","GREATER HEIGHTS",15,1477758600000
"1000-1099 N SHEPHERD","C","2A30","2","Central Division","Theft","Grocery Store or Supermar","GREATER HEIGHTS",15,1478372400000
"4100-4199 EUROPA","H","3B40","3","North Division","Rape","Apartment Parking Lot","INDEPENDENCE HEIGHTS",13,1478718000000
"1200-1299 YALE","C","2A30","2","Central Division","Theft","Other, Unknown, or Not Li","GREATER HEIGHTS",15,1478736060000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Strip Business Center Par","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478710800000
"900-999 CONGRESS","I","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1479055500000
"3600-3699 TERRY","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1478521800000
"3100-3199 MEMORIAL","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479009600000
"4000-4099 FULTON ST OB","H","2A10","2","Central Division","Rape","Residence or House","NEAR NORTHSIDE",51,1478887200000
"800-899 EUBANKS","H","3B50","3","North Division","Aggravated Assault","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1479068100000
"1200-1299 CONGRESS","I","1A10","1","Special Operations Division","Auto Theft","Commercial Parking Lot or","DOWNTOWN",61,1478609100000
"5200-5299 COLLINGSWORTH","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1479026700000
"500-599 W COTTAGE","H","2A20","2","Central Division","Burglary","Construction Site","GREATER HEIGHTS",15,1478678400000
"3300-3399 LOVE PLAZA","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1477812600000
"400-499 NORTHLINE MALL","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1478546100000
"1800-1899 MAIN","H","2A10","2","Central Division","Auto Theft","Other Parking Lot","NEAR NORTHSIDE",51,1479117300000
"300-399 CORONADO","H","2A10","2","Central Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1479069000000
"6600-6699 HIRSCH","B","7C20","7","Northeast Division","Aggravated Assault","Apartment","TRINITY / HOUSTON GARDENS",48,1477828200000
"1800-1899 GOLIAD","H","2A40","2","Central Division","Theft","Driveway","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479696720000
"3300-3399 HARDIE","B","7C20","7","Northeast Division","Theft","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1478563140000
"600-699 N SHEPHERD","C","2A30","2","Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1478624400000
"4900-4999 NORTH ","H","3B40","3","North Division","Theft","Other, Unknown, or Not Li","INDEPENDENCE HEIGHTS",13,1478649660000
"1400-1499 FAIRBANKS","H","2A10","2","Central Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1478869680000
"000-099 WAUGH ","H","2A50","2","Central Division","Theft","Other, Unknown, or Not Li","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478632200000
"900-999 REDAN","H","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1477951200000
"1800-1899 DAN ","B","7C10","7","Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1479713220000
"700-799 W 19TH","C","2A30","2","Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1478151300000
"800-899 PENNINGTON","H","3B50","3","North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1478592300000
"2900-2999 FULTON ST IB ","H","2A10","2","Central Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1477215660000
"100-199 SABINE","H","2A40","2","Central Division","Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478169000000
"500-599 FANNIN","I","1A10","1","Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1478327400000
"3000-3099 SUMPTER","B","7C10","7","Northeast Division","Aggravated Assault","Apartment Parking Lot","GREATER FIFTH WARD",55,1477582560000
"2900-2999 RALSTON","B","7C20","7","Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1477974600000
"1600-1699 FAIRBANKS","H","2A10","2","Central Division","Auto Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1478467800000
"2200-2299 ARLINGTON","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1479223380000
"600-699 COLLINGSWORTH","H","2A10","2","Central Division","Theft","Service or Gas Station","NEAR NORTHSIDE",51,1477690200000
"800-899 MEMORIAL HEIGHTS","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477602000000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1477666800000
"600-699 PARK TRAIL VISTA","C","1A20","1","Central Division","Aggravated Assault","Road, Street, or Sidewalk","FOURTH WARD",60,1477870200000
"3300-3399 LOVE PLAZA","B","7C20","7","Northeast Division","Aggravated Assault","Convenience Store Parking","GREATER FIFTH WARD",55,1477778400000
"2900-2999 STAPLES","B","7C20","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1477908000000
"7000-7099 SAYERS","H","8C10","8","Northeast Division","Burglary","Multi-Plex Home (Duplex,T","TRINITY / HOUSTON GARDENS",48,1477922400000
"1000-1099 CORDELL","H","2A20","2","Central Division","Theft","Other, Unknown, or Not Li","GREATER HEIGHTS",15,1477872060000
"500-599 CROSSTIMBERS","H","3B40","3","North Division","Auto Theft","Apartment Parking Lot","INDEPENDENCE HEIGHTS",13,1478718000000
"600-699 KELLEY","H","2A20","2","Central Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1477816200000
"2600-2699 FULTON ST IB","H","2A10","2","Central Division","Aggravated Assault","Department or Discount St","NEAR NORTHSIDE",51,1477251600000
"900-999 MCKEE","H","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1478924160000
"3200-3299 FULTON ST OB","H","2A10","2","Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1477971000000
"1800-1899 YALE","C","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1478400180000
"3300-3399 BREWSTER","B","7C20","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1478113200000
"2000-2099 NANCE","H","7C10","7","Northeast Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1477787400000
"2900-2999 FULTON ST IB ","H","2A10","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1477692000000
"3800-3899 BENNINGTON","B","8C10","8","Northeast Division","Aggravated Assault","Apartment Parking Lot","TRINITY / HOUSTON GARDENS",48,1478563920000
"1800-1899 GRANGER","B","7C10","7","Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1478284620000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478997540000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479573360000
"2900-2999 WHITE OAK","C","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1479493800000
"3500-3599 EAST ","B","7C10","7","Northeast Division","Burglary","Auto Repair","GREATER FIFTH WARD",55,1479427260000
"5000-5099 LEFFINGWELL","B","7C20","7","Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1479451800000
"1700-1799 HARVARD","C","2A30","2","Central Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1479330960000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Robbery","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1477684800000
"1000-1099 SHEPHERD","C","2A30","2","Central Division","Auto Theft","Other Parking Lot","GREATER HEIGHTS",15,1479740400000
"3700-3799 JENSEN","H","7C20","7","Northeast Division","Burglary","Miscellaneous Business (N","KASHMERE GARDENS",52,1479436200000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1479502800000
"1600-1699 THOMPSON","C","2A50","2","Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478632500000
"5000-5099 TERRY","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1478697000000
"4400-4499 NORTH ","H","3B50","3","North Division","Aggravated Assault","Commercial Parking Lot or","NORTHSIDE/NORTHLINE",45,1479057120000
"3700-3799 LOVE","B","7C20","7","Northeast Division","Theft","Driveway","KASHMERE GARDENS",52,1478019600000
"1100-1199 ELDER","H","2A40","2","Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478210400000
"1200-1299 OMAR","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1478635200000
"700-799 SAN JACINTO","H","1A10","1","Special Operations Division","Theft","Other Parking Lot","DOWNTOWN",61,1478202600000
"200-299 CAROLINE","I","1A10","1","Special Operations Division","Auto Theft","Commercial Parking Lot or","DOWNTOWN",61,1478885400000
"600-699 W 19TH","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1478032200000
"900-999 N SHEPHERD","C","2A30","2","Central Division","Theft","Strip Business Center Par","GREATER HEIGHTS",15,1478884800000
"5800-5899 WIPPRECHT","B","7C20","7","Northeast Division","Aggravated Assault","Apartment","KASHMERE GARDENS",52,1478269800000
"3200-3299 DES CHAUMES","B","7C20","7","Northeast Division","Theft","Apartment Parking Lot","GREATER FIFTH WARD",55,1478088000000
"500-599 TEXAS","I","1A10","1","Special Operations Division","Theft","Theatres, Dinner Theaters","DOWNTOWN",61,1479049200000
"1000-1099 N SHEPHERD","C","2A30","2","Central Division","Theft","Grocery Store or Supermar","GREATER HEIGHTS",15,1478095200000
"3200-3299 PENN","H","7C30","7","Northeast Division","Theft","Residence or House","EASTEX - JENSEN AREA",46,1478113200000
"800-899 USENER","H","2A30","2","Central Division","Theft","Apartment","GREATER HEIGHTS",15,1478059200000
"2000-2099 N MAIN ST OB","H","2A10","2","Central Division","Auto Theft","Apartment Parking Lot","NEAR NORTHSIDE",51,1478745000000
"5600-5699 LOS ANGELES","B","7C20","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1479681600000
"4500-4599 WERNER","H","3B40","3","North Division","Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1479677400000
"100-199 E 28TH","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1479596400000
"3700-3799 CHICKERING","B","7C20","7","Northeast Division","Aggravated Assault","Driveway","KASHMERE GARDENS",52,1477260720000
"100-199 BERRY","H","3B50","3","North Division","Aggravated Assault","Bar or Night Club","NORTHSIDE/NORTHLINE",45,1477264500000
"600-699 N SHEPHERD","C","2A30","2","Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1478583000000
"4700-4799 NOBLE","B","7C10","7","Northeast Division","Theft","Driveway","GREATER FIFTH WARD",55,1477414560000
"700-799 JOYCE","H","2A20","2","Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1477418400000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477154760000
"600-699 BAYOU","B","7C10","7","Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1477228500000
"3900-3999 COLLINGSWORTH","B","7C20","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1477304640000
"2100-2199 CHAPMAN","H","2A10","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1479394800000
"2500-2599 YALE","C","2A30","2","Central Division","Theft","Bar or Night Club","GREATER HEIGHTS",15,1477832400000
"3500-3599 CHAPMAN","H","2A10","2","Central Division","Theft","Driveway","NEAR NORTHSIDE",51,1477494360000
"2400-2499 WASHINGTON","H","2A40","2","Central Division","Burglary","Apartment Rental Office","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479344400000
"8300-8399 JENSEN","H","7C30","7","Northeast Division","Theft","Restaurant or Cafeteria","EASTEX - JENSEN AREA",46,1477226160000
