"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time","lat","lon"
"4300-4399 AIRLINE","H","3B40",3,"North Division","Theft","Convenience Store","INDEPENDENCE HEIGHTS",13,1478426400000,2016-11-06 04:00:00,"Sunday","November","04:00:00",29.828623,-95.384282
"4000-4099 LOCKWOOD","B","7C20",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1478770200000,2016-11-10 03:30:00,"Thursday","November","03:30:00",29.797833,-95.317001
"3200-3299 WHITE OAK","C","2A30",2,"Central Division","Theft","Gym, Recreat, Club House,","GREATER HEIGHTS",15,1477905300000,2016-10-31 04:15:00,"Monday","October","04:15:00",29.781543,-95.392926
"2900-2999 N MAIN","H","2A10",2,"Central Division","Theft","Bar or Night Club","NEAR NORTHSIDE",51,1478813400000,2016-11-10 15:30:00,"Thursday","November","15:30:00",29.786234,-95.366976
"2100-2199 MEMORIAL DR OB ","H","2A40",2,"Central Division","Theft","Apartment","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478109600000,2016-11-02 13:00:00,"Wednesday","November","13:00:00",29.76297,-95.380641
"1600-1699 W 13TH","C","2A60",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1477489800000,2016-10-26 08:50:00,"Wednesday","October","08:50:00",29.794143,-95.413153
"700-799 APACHE","H","3B50",3,"North Division","Auto Theft","Residence or House","NORTHSIDE/NORTHLINE",45,1477340400000,2016-10-24 15:20:00,"Monday","October","15:20:00",29.833745,-95.361455
"4300-4399 AIRLINE","H","3B40",3,"North Division","Aggravated Assault","Service or Gas Station","INDEPENDENCE HEIGHTS",13,1478878200000,2016-11-11 09:30:00,"Friday","November","09:30:00",29.828623,-95.384282
"3000-3099 COLLINGSWORTH","B","7C20",7,"Northeast Division","Aggravated Assault","Freeway Service Road","GREATER FIFTH WARD",55,1478458800000,2016-11-06 13:00:00,"Sunday","November","13:00:00",29.793901,-95.338391
"3100-3199 WHITE OAK","C","2A30",2,"Central Division","Theft","Warehouse","GREATER HEIGHTS",15,1477556880000,2016-10-27 03:28:00,"Thursday","October","03:28:00",29.781563,-95.391819
"1000-1099 BAGBY","I","1A10",1,"Special Operations Division","Auto Theft","Garage or Carport","DOWNTOWN",61,1.477809e+12,2016-10-30 01:30:00,"Sunday","October","01:30:00",29.759317,-95.370684
"4200-4299 EUROPA","H","3B40",3,"North Division","Auto Theft","Driveway","INDEPENDENCE HEIGHTS",13,1477789200000,2016-10-29 20:00:00,"Saturday","October","20:00:00",29.827057,-95.386637
"2700-2799 HARVARD","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1479540600000,2016-11-19 01:30:00,"Saturday","November","01:30:00",29.812446,-95.397627
"700-799 FANNIN","I","1A10",1,"Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1478477400000,2016-11-06 18:10:00,"Sunday","November","18:10:00",29.757924,-95.362864
"4700-4799 ENGLEFORD","B","7C20",7,"Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1477962600000,2016-10-31 20:10:00,"Monday","October","20:10:00",29.792541,-95.322037
"3900-3999 ROBERTSON","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1479223200000,2016-11-15 09:20:00,"Tuesday","November","09:20:00",29.796525,-95.357145
"1900-1999 RUNNELS","H","10H10",10,"South Central Division","Robbery","Apartment Parking Lot","SECOND WARD",63,1479328800000,2016-11-16 14:40:00,"Wednesday","November","14:40:00",29.76154,-95.349491
"1300-1399 E 40TH","H","3B40",3,"North Division","Theft","Commercial Building","INDEPENDENCE HEIGHTS",13,1478278500000,2016-11-04 11:55:00,"Friday","November","11:55:00",29.821028,-95.382256
"000-099 WELLFORD","H","3B50",3,"North Division","Auto Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1477375200000,2016-10-25 01:00:00,"Tuesday","October","01:00:00",29.838905,-95.377376
"4400-4499 NORTH ","H","3B50",3,"North Division","Aggravated Assault","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1479155400000,2016-11-14 14:30:00,"Monday","November","14:30:00",29.785256,-95.370066
"8100-8199 EASTEX ","H","7C30",7,"Northeast Division","Auto Theft","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1477762200000,2016-10-29 12:30:00,"Saturday","October","12:30:00",29.833426,-95.334607
"4300-4399 CRANE","B","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1477724400000,2016-10-29 02:00:00,"Saturday","October","02:00:00",29.796903,-95.3258
"5800-5899 HIRSCH","B","7C20",7,"Northeast Division","Theft","Gym, Recreat, Club House,","KASHMERE GARDENS",52,1477587600000,2016-10-27 12:00:00,"Thursday","October","12:00:00",29.813408,-95.328683
"2700-2799 BROOKS","B","7C10",7,"Northeast Division","Theft","Warehouse","GREATER FIFTH WARD",55,1479325800000,2016-11-16 13:50:00,"Wednesday","November","13:50:00",29.775328,-95.341785
"3000-3099 MEMORIAL","H","2A40",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.47771e+12,2016-10-28 22:00:00,"Friday","October","22:00:00",29.764668,-95.391315
"1500-1599 STUDEMONT","H","2A50",2,"Central Division","Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477855800000,2016-10-30 14:30:00,"Sunday","October","14:30:00",29.776327,-95.389007
"2600-2699 FULTON ST IB","H","2A10",2,"Central Division","Theft","Vehicle/Auto Sales/Lease/","NEAR NORTHSIDE",51,1477926480000,2016-10-31 10:08:00,"Monday","October","10:08:00",29.786085,-95.360683
"3700-3799 WASHINGTON","H","2A50",2,"Central Division","Theft","Bar or Night Club Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478808240000,2016-11-10 14:04:00,"Thursday","November","14:04:00",29.89991,-95.464221
"5900-5999 HIRSCH","B","7C20",7,"Northeast Division","Theft","Residence or House","TRINITY / HOUSTON GARDENS",48,1478334600000,2016-11-05 03:30:00,"Saturday","November","03:30:00",29.814328,-95.32869
"2200-2299 FULTON","H","2A10",2,"Central Division","Auto Theft","Convenience Store Parking","NEAR NORTHSIDE",51,1477511400000,2016-10-26 14:50:00,"Wednesday","October","14:50:00",29.78218,-95.359985
"4700-4799 AIRLINE","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1479130800000,2016-11-14 07:40:00,"Monday","November","07:40:00",29.834598,-95.384408
"200-299 W 20TH","C","2A30",2,"Central Division","Theft","Bank or Savings Instituti","GREATER HEIGHTS",15,1477658160000,2016-10-28 07:36:00,"Friday","October","07:36:00",29.803932,-95.401424
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479134400000,2016-11-14 08:40:00,"Monday","November","08:40:00",29.775542,-95.398679
"3700-3799 CHICKERING","B","7C20",7,"Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1478217660000,2016-11-03 19:01:00,"Thursday","November","19:01:00",29.799401,-95.332902
"4500-4599 NORTH ","H","3B50",3,"North Division","Aggravated Assault","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1478073600000,2016-11-02 03:00:00,"Wednesday","November","03:00:00",29.785256,-95.370066
"900-999 ALEXANDER","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1477902600000,2016-10-31 03:30:00,"Monday","October","03:30:00",29.788693,-95.407924
"800-899 PENNINGTON","H","3B50",3,"North Division","Theft","Construction Site","NORTHSIDE/NORTHLINE",45,1479218400000,2016-11-15 08:00:00,"Tuesday","November","08:00:00",29.844379,-95.363816
"3300-3399 N MAIN","H","2A10",2,"Central Division","Theft","Commercial Parking Lot or","NEAR NORTHSIDE",51,1477733400000,2016-10-29 04:30:00,"Saturday","October","04:30:00",29.788535,-95.369994
"4400-4499 NORTH ","H","3B50",3,"North Division","Robbery","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1477161900000,2016-10-22 13:45:00,"Saturday","October","13:45:00",29.785256,-95.370066
"3500-3599 WILLIA","H","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477767600000,2016-10-29 14:00:00,"Saturday","October","14:00:00",29.766667,-95.395691
"2100-2199 N MAIN ST IB","H","2A10",2,"Central Division","Theft","Bus Station","NEAR NORTHSIDE",51,1477504440000,2016-10-26 12:54:00,"Wednesday","October","12:54:00",29.779595,-95.363283
"1800-1899 WASHINGTON","H","2A40",2,"Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.478808e+12,2016-11-10 14:00:00,"Thursday","November","14:00:00",29.899915,-95.455483
"1200-1299 BAGBY","I","1A10",1,"Special Operations Division","Auto Theft","Commercial Parking Lot or","DOWNTOWN",61,1479290400000,2016-11-16 04:00:00,"Wednesday","November","04:00:00",29.757832,-95.371845
"600-699 STUDEMONT","H","2A50",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478131260000,2016-11-02 19:01:00,"Wednesday","November","19:01:00",29.765604,-95.392365
"200-299 MAIN ST OB","I","1A10",1,"Special Operations Division","Theft","Airport Terminal","DOWNTOWN",61,1.478205e+12,2016-11-03 15:30:00,"Thursday","November","15:30:00",29.624355,-95.633762
"1200-1299 LEE","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1477658700000,2016-10-28 07:45:00,"Friday","October","07:45:00",29.781413,-95.354672
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1477575780000,2016-10-27 08:43:00,"Thursday","October","08:43:00",29.785256,-95.370066
"500-599 TRAVIS","I","1A10",1,"Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1478393880000,2016-11-05 19:58:00,"Saturday","November","19:58:00",29.7605,-95.363416
"8000-8099 ROSWELL","H","3B50",3,"North Division","Aggravated Assault","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1478461320000,2016-11-06 13:42:00,"Sunday","November","13:42:00",29.834571,-95.36927
"1300-1399 PRESS","B","7C10",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1477510380000,2016-10-26 14:33:00,"Wednesday","October","14:33:00",29.773525,-95.328908
"1400-1499 WRIGHTWOOD","H","2A30",2,"Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1478404800000,2016-11-05 23:00:00,"Saturday","November","23:00:00",29.780979,-95.372322
"1300-1399 E 34TH","H","3B40",3,"North Division","Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1477900800000,2016-10-31 03:00:00,"Monday","October","03:00:00",29.817276,-95.381002
"1500-1599 LAIRD","C","2A30",2,"Central Division","Theft","","GREATER HEIGHTS",15,1477659900000,2016-10-28 08:05:00,"Friday","October","08:05:00",29.799713,-95.410894
"3500-3599 PROVIDENCE","B","7C10",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1477553400000,2016-10-27 02:30:00,"Thursday","October","02:30:00",29.770892,-95.341687
"2800-2899 GREGG","B","7C20",7,"Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1478173800000,2016-11-03 06:50:00,"Thursday","November","06:50:00",29.788829,-95.335876
"100-199 E 27TH","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1.477422e+12,2016-10-25 14:00:00,"Tuesday","October","14:00:00",29.81137,-95.397534
"1600-1699 MEMORIAL DR OB","H","2A40",2,"Central Division","Theft","Bank or Savings Instituti","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477495800000,2016-10-26 10:30:00,"Wednesday","October","10:30:00",29.763823,-95.374628
"5100-5199 KASHMERE","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","KASHMERE GARDENS",52,1477619040000,2016-10-27 20:44:00,"Thursday","October","20:44:00",29.806822,-95.324261
"1500-1599 MCNEIL","H","2A10",2,"Central Division","Burglary","Apartment","NEAR NORTHSIDE",51,1478888520000,2016-11-11 12:22:00,"Friday","November","12:22:00",29.787232,-95.352997
"2700-2799 GREGG","B","7C20",7,"Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1479027600000,2016-11-13 03:00:00,"Sunday","November","03:00:00",29.787768,-95.335862
"3300-3399 JEWEL","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1477294800000,2016-10-24 02:40:00,"Monday","October","02:40:00",29.789824,-95.335877
"400-499 E 4TH","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1477528200000,2016-10-26 19:30:00,"Wednesday","October","19:30:00",29.777853,-95.392862
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477669860000,2016-10-28 10:51:00,"Friday","October","10:51:00",29.775542,-95.398679
"700-799 CORDELL","H","2A20",2,"Central Division","Robbery","Residence or House","GREATER HEIGHTS",15,1479145380000,2016-11-14 11:43:00,"Monday","November","11:43:00",29.798101,-95.374676
"1300-1399 CHARNWOOD","H","3B50",3,"North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1478249400000,2016-11-04 03:50:00,"Friday","November","03:50:00",29.836783,-95.356764
"1000-1099 QUITMAN","H","2A10",2,"Central Division","Theft","Grocery Store or Supermar","NEAR NORTHSIDE",51,1479406680000,2016-11-17 12:18:00,"Thursday","November","12:18:00",29.78218,-95.359985
"7600-7699 JENSEN","H","7C30",7,"Northeast Division","Aggravated Assault","Service or Gas Station","EASTEX - JENSEN AREA",46,1479247200000,2016-11-15 16:00:00,"Tuesday","November","16:00:00",29.828719,-95.342632
"4800-4899 HIRSCH","B","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1478766600000,2016-11-10 02:30:00,"Thursday","November","02:30:00",29.804807,-95.328361
"3500-3599 ELSER","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1478185200000,2016-11-03 10:00:00,"Thursday","November","10:00:00",29.792679,-95.358063
"1400-1499 CORDELL","H","2A20",2,"Central Division","Burglary","Vehicle/Auto Sales/Lease/","GREATER HEIGHTS",15,1.478718e+12,2016-11-09 13:00:00,"Wednesday","November","13:00:00",29.804823,-95.374781
"4500-4599 YALE","H","3B40",3,"North Division","Aggravated Assault","Bar or Night Club","INDEPENDENCE HEIGHTS",13,1477099020000,2016-10-21 20:17:00,"Friday","October","20:17:00",29.832713,-95.402721
"1800-1899 W 15TH","C","2A60",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1478015700000,2016-11-01 10:55:00,"Tuesday","November","10:55:00",29.797819,-95.415998
"2800-2899 WHITE OAK","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1478278800000,2016-11-04 12:00:00,"Friday","November","12:00:00",29.781528,-95.389167
"1300-1399 ENID","H","2A20",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1477416600000,2016-10-25 12:30:00,"Tuesday","October","12:30:00",29.803939,-95.375603
"8600-8699 IRVINGTON","H","3B50",3,"North Division","Auto Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1477242600000,2016-10-23 12:10:00,"Sunday","October","12:10:00",29.789751,-95.361407
"900-999 HARDY","H","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1478559600000,2016-11-07 17:00:00,"Monday","November","17:00:00",29.769586,-95.351264
"1800-1899 BRINGHURST","B","7C10",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1479371400000,2016-11-17 02:30:00,"Thursday","November","02:30:00",29.778886,-95.334006
"2500-2599 SHEARN","H","2A40",2,"Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478813160000,2016-11-10 15:26:00,"Thursday","November","15:26:00",29.774518,-95.384148
"800-899 TULANE","C","2A30",2,"Central Division","Auto Theft","Driveway","GREATER HEIGHTS",15,1478129400000,2016-11-02 18:30:00,"Wednesday","November","18:30:00",29.786939,-95.402204
"3200-3299 DENMARK","H","7C30",7,"Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1477321200000,2016-10-24 10:00:00,"Monday","October","10:00:00",29.82727,-95.336928
"300-399 E WHITNEY","H","3B40",3,"North Division","Aggravated Assault","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1477785660000,2016-10-29 19:01:00,"Saturday","October","19:01:00",29.830654,-95.394757
"5800-5899 WIPPRECHT","B","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1478270700000,2016-11-04 09:45:00,"Friday","November","09:45:00",29.813468,-95.322524
"4400-4499 N LOOP E","B","7C20",7,"Northeast Division","Aggravated Assault","Service or Gas Station","KASHMERE GARDENS",52,1478455860000,2016-11-06 12:11:00,"Sunday","November","12:11:00",29.808553,-95.325755
"800-899 USENER","H","2A30",2,"Central Division","Auto Theft","Construction Site","GREATER HEIGHTS",15,1478955600000,2016-11-12 07:00:00,"Saturday","November","07:00:00",29.780683,-95.383069
"2900-2999 KIRK","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1477757880000,2016-10-29 11:18:00,"Saturday","October","11:18:00",29.788069,-95.326551
"5600-5699 FULTON ST OB","H","2A20",2,"Central Division","Burglary","Miscellaneous Business (N","NEAR NORTHSIDE",51,1.478196e+12,2016-11-03 13:00:00,"Thursday","November","13:00:00",29.810509,-95.369681
"3700-3799 LIBERTY","B","7C20",7,"Northeast Division","Theft","Other, Unknown, or Not Li","GREATER FIFTH WARD",55,1479427260000,2016-11-17 18:01:00,"Thursday","November","18:01:00",29.784884,-95.332841
"2100-2199 CHAPMAN","H","2A10",2,"Central Division","Theft","Grocery Store or Supermar","NEAR NORTHSIDE",51,1477469220000,2016-10-26 03:07:00,"Wednesday","October","03:07:00",29.781422,-95.353856
"3100-3199 WHITE OAK","C","2A30",2,"Central Division","Theft","Convenience Store Parking","GREATER HEIGHTS",15,1.477458e+12,2016-10-26 00:00:00,"Wednesday","October","00:00:00",29.781563,-95.391819
"400-499 TRAVIS","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1.477773e+12,2016-10-29 15:30:00,"Saturday","October","15:30:00",29.76127,-95.362795
"4000-4099 CASTOR","H","3B40",3,"North Division","Burglary","Construction Site","INDEPENDENCE HEIGHTS",13,1478282400000,2016-11-04 13:00:00,"Friday","November","13:00:00",29.824928,-95.388252
"4400-4499 NORTH ","H","3B50",3,"North Division","Auto Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1.47906e+12,2016-11-13 12:00:00,"Sunday","November","12:00:00",29.785256,-95.370066
"600-699 YALE","C","2A30",2,"Central Division","Theft","Garage or Carport","GREATER HEIGHTS",15,1478339880000,2016-11-05 04:58:00,"Saturday","November","04:58:00",29.783417,-95.39884
"1500-1599 SHELBY","H","2A10",2,"Central Division","Auto Theft","Apartment Parking Lot","NEAR NORTHSIDE",51,1479634860000,2016-11-20 03:41:00,"Sunday","November","03:41:00",29.795762,-95.352234
