"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time"
"3100-3199 CHRISTIE","B","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1477155600000,2016-10-22 12:00:00,"Saturday","October","12:00:00"
"700-799 HEIGHTS","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1.477332e+12,2016-10-24 13:00:00,"Monday","October","13:00:00"
"3800-3899 RANCH","B","7C20",7,"Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1477580400000,2016-10-27 10:00:00,"Thursday","October","10:00:00"
"1500-1599 EVERETT","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1477259340000,2016-10-23 16:49:00,"Sunday","October","16:49:00"
"1500-1599 N LOOP ","H","2A20",2,"Central Division","Robbery","Hotel, Motel, Inn, Etc.","GREATER HEIGHTS",15,1479340860000,2016-11-16 18:01:00,"Wednesday","November","18:01:00"
"3100-3199 MEMORIAL","H","2A40",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477832400000,2016-10-30 08:00:00,"Sunday","October","08:00:00"
"400-499 BENNINGTON","H","3B50",3,"North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1478728800000,2016-11-09 16:00:00,"Wednesday","November","16:00:00"
"4500-4599 LOCKWOOD","B","7C20",7,"Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1478013900000,2016-11-01 10:25:00,"Tuesday","November","10:25:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Robbery","Department or Discount St","NORTHSIDE/NORTHLINE",45,1477153500000,2016-10-22 11:25:00,"Saturday","October","11:25:00"
"2800-2899 HARVARD","C","2A30",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1478264580000,2016-11-04 08:03:00,"Friday","November","08:03:00"
"500-599 MAIN ","I","1A10",1,"Special Operations Division","Theft","Bar or Night Club Parking","DOWNTOWN",61,1479600480000,2016-11-19 18:08:00,"Saturday","November","18:08:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1479495360000,2016-11-18 12:56:00,"Friday","November","12:56:00"
"6700-6799 FULTON ST OB","H","3B50",3,"North Division","Theft","Other Parking Lot","NEAR NORTHSIDE",51,1477295700000,2016-10-24 02:55:00,"Monday","October","02:55:00"
"4100-4199 MARINA","C","2A50",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478182020000,2016-11-03 09:07:00,"Thursday","November","09:07:00"
"3800-3899 IRVINGTON","H","2A10",2,"Central Division","Burglary","Miscellaneous Business (N","NEAR NORTHSIDE",51,1478248140000,2016-11-04 03:29:00,"Friday","November","03:29:00"
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479027600000,2016-11-13 03:00:00,"Sunday","November","03:00:00"
"000-099 YALE ","C","2A50",2,"Central Division","Auto Theft","Strip Business Center Par","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.478943e+12,2016-11-12 03:30:00,"Saturday","November","03:30:00"
"100-199 E CROSSTIMBERS","H","3B50",3,"North Division","Robbery","Convenience Store","NORTHSIDE/NORTHLINE",45,1478453220000,2016-11-06 11:27:00,"Sunday","November","11:27:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1477240920000,2016-10-23 11:42:00,"Sunday","October","11:42:00"
"5000-5099 WYLIE","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1478103780000,2016-11-02 11:23:00,"Wednesday","November","11:23:00"
"100-199 W WHITNEY","H","3B40",3,"North Division","Auto Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1477123620000,2016-10-22 03:07:00,"Saturday","October","03:07:00"
"2700-2799 N SHEPHERD","C","2A30",2,"Central Division","Theft","Commercial Building","GREATER HEIGHTS",15,1.477494e+12,2016-10-26 10:00:00,"Wednesday","October","10:00:00"
"8500-8599 N MAIN","H","3B40",3,"North Division","Theft","Department or Discount St","INDEPENDENCE HEIGHTS",13,1478782800000,2016-11-10 07:00:00,"Thursday","November","07:00:00"
"4400-4499 NORTH FWY NO 300","H","3B50",3,"North Division","Burglary","Department or Discount St","NORTHSIDE/NORTHLINE",45,1.479258e+12,2016-11-15 19:00:00,"Tuesday","November","19:00:00"
"700-799 CAVALCADE","H","2A10",2,"Central Division","Robbery","Convenience Store","NEAR NORTHSIDE",51,1477168740000,2016-10-22 15:39:00,"Saturday","October","15:39:00"
"500-599 RUSK ","I","1A10",1,"Special Operations Division","Aggravated Assault","Parks and Recreation, Zoo","DOWNTOWN",61,1477725300000,2016-10-29 02:15:00,"Saturday","October","02:15:00"
"3800-3899 LIBERTY","B","7C20",7,"Northeast Division","Theft","Service or Gas Station","GREATER FIFTH WARD",55,1478977200000,2016-11-12 13:00:00,"Saturday","November","13:00:00"
"600-699 W 19TH","C","2A30",2,"Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1479407400000,2016-11-17 12:30:00,"Thursday","November","12:30:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1477843140000,2016-10-30 10:59:00,"Sunday","October","10:59:00"
"700-799 W 8TH","C","2A30",2,"Central Division","Theft","Mall Parking Lot","GREATER HEIGHTS",15,1.478214e+12,2016-11-03 18:00:00,"Thursday","November","18:00:00"
"7200-7299 JENSEN","H","7C30",7,"Northeast Division","Aggravated Assault","Residence or House","EASTEX - JENSEN AREA",46,1477230120000,2016-10-23 08:42:00,"Sunday","October","08:42:00"
"3800-3899 KING","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","TRINITY / HOUSTON GARDENS",48,1478337300000,2016-11-05 04:15:00,"Saturday","November","04:15:00"
"3200-3299 EVELLA","B","7C20",7,"Northeast Division","Theft","Other, Unknown, or Not Li","GREATER FIFTH WARD",55,1478019600000,2016-11-01 12:00:00,"Tuesday","November","12:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Auto Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1477231200000,2016-10-23 09:00:00,"Sunday","October","09:00:00"
"500-599 LAMAR","I","1A10",1,"Special Operations Division","Aggravated Assault","Libraries, Museums","DOWNTOWN",61,1478031720000,2016-11-01 15:22:00,"Tuesday","November","15:22:00"
"3400-3499 LIBERTY","B","7C20",7,"Northeast Division","Theft","Convenience Store Parking","GREATER FIFTH WARD",55,1477948500000,2016-10-31 16:15:00,"Monday","October","16:15:00"
"1800-1899 WASHINGTON","H","2A40",2,"Central Division","Theft","Bar or Night Club Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478642400000,2016-11-08 16:00:00,"Tuesday","November","16:00:00"
"2300-2399 TERRY","H","2A10",2,"Central Division","Auto Theft","Commercial Parking Lot or","NEAR NORTHSIDE",51,1478044860000,2016-11-01 19:01:00,"Tuesday","November","19:01:00"
"2400-2499 STEVENS","B","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1478109600000,2016-11-02 13:00:00,"Wednesday","November","13:00:00"
"600-699 E 20TH","C","2A30",2,"Central Division","Robbery","Restaurant or Cafeteria","GREATER HEIGHTS",15,1478037600000,2016-11-01 17:00:00,"Tuesday","November","17:00:00"
"500-599 E 37TH","H","3B40",3,"North Division","Auto Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1478363400000,2016-11-05 11:30:00,"Saturday","November","11:30:00"
"700-799 NICHOLSON","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1477647780000,2016-10-28 04:43:00,"Friday","October","04:43:00"
"1200-1299 FARWOOD","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1477348200000,2016-10-24 17:30:00,"Monday","October","17:30:00"
"800-899 17TH ","C","2A60",2,"Central Division","Theft","Construction Site","GREATER HEIGHTS",15,1478026800000,2016-11-01 14:00:00,"Tuesday","November","14:00:00"
"800-899 RICHEY","H","1A10",1,"Special Operations Division","Theft","Strip Business Center Par","DOWNTOWN",61,1477855800000,2016-10-30 14:30:00,"Sunday","October","14:30:00"
"3100-3199 MEMORIAL","H","2A40",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479403800000,2016-11-17 11:30:00,"Thursday","November","11:30:00"
"600-699 BERRY","H","3B50",3,"North Division","Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1478215800000,2016-11-03 18:30:00,"Thursday","November","18:30:00"
"500-599 MAIN STREET","I","1A10",1,"Special Operations Division","Theft","Restaurant or Cafeteria","DOWNTOWN",61,1477332240000,2016-10-24 13:04:00,"Monday","October","13:04:00"
"1600-1699 MEMORIAL DR OB","H","2A40",2,"Central Division","Theft","Bank or Savings Instituti","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477919520000,2016-10-31 08:12:00,"Monday","October","08:12:00"
"2900-2999 JEWEL","B","7C20",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1478909400000,2016-11-11 18:10:00,"Friday","November","18:10:00"
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478362680000,2016-11-05 11:18:00,"Saturday","November","11:18:00"
"200-299 MAIN ST OB","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1478975400000,2016-11-12 12:30:00,"Saturday","November","12:30:00"
"2900-2999 CAVALCADE","B","7C20",7,"Northeast Division","Aggravated Assault","Freeway Service Road","KASHMERE GARDENS",52,1478857200000,2016-11-11 03:40:00,"Friday","November","03:40:00"
"800-899 JERRY","H","3B40",3,"North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1477252800000,2016-10-23 15:00:00,"Sunday","October","15:00:00"
"600-699 SAWYER","H","2A40",2,"Central Division","Theft","Commercial Parking Lot or","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.478241e+12,2016-11-04 01:30:00,"Friday","November","01:30:00"
"2000-2099 FLETCHER","H","2A10",2,"Central Division","Burglary","Apartment","NEAR NORTHSIDE",51,1477131300000,2016-10-22 05:15:00,"Saturday","October","05:15:00"
"3500-3599 COLLINGSWORTH","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1478171700000,2016-11-03 06:15:00,"Thursday","November","06:15:00"
"1300-1399 BAYOU","B","7C10",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1477969320000,2016-10-31 22:02:00,"Monday","October","22:02:00"
"1100-1199 STUDEWOOD","H","2A30",2,"Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1478298600000,2016-11-04 17:30:00,"Friday","November","17:30:00"
"2500-2599 CHURCHILL","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1478606400000,2016-11-08 06:00:00,"Tuesday","November","06:00:00"
"5300-5399 CHAPMAN","H","2A10",2,"Central Division","Auto Theft","Driveway","NEAR NORTHSIDE",51,1478348040000,2016-11-05 07:14:00,"Saturday","November","07:14:00"
"700-799 PIZER","H","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1479457620000,2016-11-18 02:27:00,"Friday","November","02:27:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1478971500000,2016-11-12 11:25:00,"Saturday","November","11:25:00"
"4700-4799 AIRLINE","H","3B50",3,"North Division","Burglary","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1477468440000,2016-10-26 02:54:00,"Wednesday","October","02:54:00"
"100-199 GARROTSVILLE","H","3B50",3,"North Division","Aggravated Assault","Residence or House","NORTHSIDE/NORTHLINE",45,1478143800000,2016-11-02 22:30:00,"Wednesday","November","22:30:00"
"000-099 RIESNER","H","2A40",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479063600000,2016-11-13 13:00:00,"Sunday","November","13:00:00"
"600-699 KELLEY","H","2A20",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1479051780000,2016-11-13 09:43:00,"Sunday","November","09:43:00"
"7700-7799 FULTON ST IB","H","3B50",3,"North Division","Theft","Other, Unknown, or Not Li","NORTHSIDE/NORTHLINE",45,1477402920000,2016-10-25 08:42:00,"Tuesday","October","08:42:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Commercial Building","NORTHSIDE/NORTHLINE",45,1479034440000,2016-11-13 04:54:00,"Sunday","November","04:54:00"
"1800-1899 ASHLAND","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1479225600000,2016-11-15 10:00:00,"Tuesday","November","10:00:00"
"4700-4799 AIRLINE","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1.477239e+12,2016-10-23 11:10:00,"Sunday","October","11:10:00"
"1000-1099 AURORA","H","2A20",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1477225800000,2016-10-23 07:30:00,"Sunday","October","07:30:00"
"1100-1199 COLUMBIA","C","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1477613100000,2016-10-27 19:05:00,"Thursday","October","19:05:00"
"1400-1499 DART","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477519200000,2016-10-26 17:00:00,"Wednesday","October","17:00:00"
"1300-1399 YALE","C","2A30",2,"Central Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1479302100000,2016-11-16 07:15:00,"Wednesday","November","07:15:00"
"3300-3399 CAMPBELL","B","7C20",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1.479288e+12,2016-11-16 03:20:00,"Wednesday","November","03:20:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Auto Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1479307800000,2016-11-16 08:50:00,"Wednesday","November","08:50:00"
"700-799 RIDGE","H","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1478379600000,2016-11-05 16:00:00,"Saturday","November","16:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1.478952e+12,2016-11-12 06:00:00,"Saturday","November","06:00:00"
"3300-3399 HARDIE","B","7C20",7,"Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1479022200000,2016-11-13 01:30:00,"Sunday","November","01:30:00"
"000-099 WAUGHFORD","H","2A50",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478545200000,2016-11-07 13:00:00,"Monday","November","13:00:00"
"4000-4099 FULTON ST OB","H","2A10",2,"Central Division","Theft","Light Rail (Metro Rail) V","NEAR NORTHSIDE",51,1.479459e+12,2016-11-18 02:50:00,"Friday","November","02:50:00"
"1900-1999 N SHEPHERD","C","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1479322800000,2016-11-16 13:00:00,"Wednesday","November","13:00:00"
"1100-1199 STUDEWOOD","H","2A30",2,"Central Division","Auto Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1478388600000,2016-11-05 18:30:00,"Saturday","November","18:30:00"
"1700-1799 ALAMO","H","2A40",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.477422e+12,2016-10-25 14:00:00,"Tuesday","October","14:00:00"
"400-499 ARLINGTON","C","2A30",2,"Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1478552400000,2016-11-07 15:00:00,"Monday","November","15:00:00"
"4500-4599 WERNER","H","3B40",3,"North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1479059760000,2016-11-13 11:56:00,"Sunday","November","11:56:00"
"000-099 BURRESS","H","3B50",3,"North Division","Theft","Apartment","NORTHSIDE/NORTHLINE",45,1478847600000,2016-11-11 01:00:00,"Friday","November","01:00:00"
"1100-1199 W COTTAGE","H","2A30",2,"Central Division","Auto Theft","Residence or House","GREATER HEIGHTS",15,1478037600000,2016-11-01 17:00:00,"Tuesday","November","17:00:00"
"1800-1899 WASHINGTON","H","2A40",2,"Central Division","Theft","Bar or Night Club Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478642400000,2016-11-08 16:00:00,"Tuesday","November","16:00:00"
"900-999 COLUMBIA","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1477908540000,2016-10-31 05:09:00,"Monday","October","05:09:00"
"5400-5499 CAVALCADE","B","7C20",7,"Northeast Division","Theft","Other, Unknown, or Not Li","KASHMERE GARDENS",52,1.477836e+12,2016-10-30 09:00:00,"Sunday","October","09:00:00"
"800-899 WALKER","I","1A10",1,"Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1479604560000,2016-11-19 19:16:00,"Saturday","November","19:16:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1479653700000,2016-11-20 08:55:00,"Sunday","November","08:55:00"
"4000-4099 MICHAUX","H","2A30",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1479081660000,2016-11-13 18:01:00,"Sunday","November","18:01:00"
"4400-4499 HERSHE","B","7C10",7,"Northeast Division","Auto Theft","Residence or House","GREATER FIFTH WARD",55,1477875480000,2016-10-30 19:58:00,"Sunday","October","19:58:00"
"1700-1799 N IH 45 ","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1477719300000,2016-10-29 00:35:00,"Saturday","October","00:35:00"
"800-899 CONGRESS","I","1A10",1,"Special Operations Division","Theft","Restaurant or Cafeteria","DOWNTOWN",61,1478544300000,2016-11-07 12:45:00,"Monday","November","12:45:00"
"800-899 ASHLAND","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1.478808e+12,2016-11-10 14:00:00,"Thursday","November","14:00:00"
"2500-2599 GREGG","B","7C20",7,"Northeast Division","Theft","Hotel, Motel, Inn, Etc.","GREATER FIFTH WARD",55,1479171600000,2016-11-14 19:00:00,"Monday","November","19:00:00"
"6000-6099 GOLD","H","7C20",7,"Northeast Division","Burglary","Miscellaneous Business (N","EASTEX - JENSEN AREA",46,1478915100000,2016-11-11 19:45:00,"Friday","November","19:45:00"
"1000-1099 BOUNDARY ST IB","H","2A10",2,"Central Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1477923960000,2016-10-31 09:26:00,"Monday","October","09:26:00"
"3400-3499 CENTER","C","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478782380000,2016-11-10 06:53:00,"Thursday","November","06:53:00"
"1700-1799 WEBER","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478620800000,2016-11-08 10:00:00,"Tuesday","November","10:00:00"
"1100-1199 EUCLID","H","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1479063600000,2016-11-13 13:00:00,"Sunday","November","13:00:00"
"1100-1199 CAPITOL","I","1A10",1,"Special Operations Division","Burglary","Video Rental & Sales","DOWNTOWN",61,1477418400000,2016-10-25 13:00:00,"Tuesday","October","13:00:00"
